29.1743;100;100;100;100;100;100;100;100;88;73;73;76;70;72;74;72;75;80;80;82;23.11;18.37
28.8619;0;80;87;92;92;93;93;93;93;83;70;70;73;67;69;72;70;73;78;78;23.24;18.40
28.1212;0;0;54;66;77;77;79;79;81;81;73;62;63;66;61;63;66;65;68;74;23.35;18.44
28.3800;100;26;20;59;69;78;79;80;80;82;82;74;64;64;67;63;64;67;66;69;23.48;18.48
28.5407;100;100;36;28;61;70;79;79;80;81;82;82;74;65;65;67;63;65;68;66;23.61;18.52
28.3086;0;41;64;30;25;56;66;76;76;77;77;79;79;72;63;63;66;62;63;66;23.73;18.55
27.1217;0;0;10;23;16;15;40;50;62;62;64;64;66;66;61;54;55;58;54;56;23.83;18.58
28.2818;100;49;45;48;53;42;39;53;60;67;68;69;69;71;71;66;60;60;62;59;23.94;18.60
28.2908;100;100;50;45;48;53;42;39;53;60;68;68;69;69;71;71;66;60;60;62;24.03;18.63
29.0226;100;100;100;62;57;59;62;52;48;59;64;70;71;72;72;73;73;69;62;63;24.14;18.65
29.3171;100;100;100;100;65;61;62;65;55;51;61;66;71;72;72;73;74;74;70;63;24.27;18.67
29.1564;0;65;86;87;93;62;58;60;62;53;50;59;64;70;70;71;71;73;73;69;24.41;18.69
29.2903;100;45;73;88;88;94;63;60;61;64;54;51;60;65;71;71;72;72;73;73;24.55;18.73
29.5759;100;100;72;82;90;90;94;66;62;64;66;57;54;62;66;71;72;72;73;74;24.70;18.77
30.3077;100;100;100;88;90;93;93;95;71;68;69;70;62;59;65;69;74;74;74;75;24.88;18.82
30.5576;100;100;100;100;90;91;94;94;96;73;69;70;72;63;60;67;70;74;74;75;25.07;18.87
30.1828;0;40;72;77;79;72;76;82;82;87;68;65;66;67;60;57;64;67;72;72;25.24;18.94
28.5407;0;0;11;33;39;41;39;44;53;53;62;52;50;51;53;48;46;53;57;62;25.39;18.99
28.5139;0;0;0;11;32;38;41;39;43;52;52;62;51;50;51;53;48;46;53;57;25.55;19.04
28.9690;100;94;21;18;26;41;46;48;46;49;57;57;65;54;53;54;55;51;49;55;25.72;19.11
29.3082;100;100;97;32;28;34;46;50;52;50;53;59;59;67;56;55;56;57;52;51;25.88;19.17
29.8883;100;100;100;98;45;40;44;54;56;58;56;58;63;63;69;59;58;59;60;55;26.05;19.24
30.4237;100;100;100;100;99;53;48;51;59;61;62;60;62;66;66;71;62;60;61;62;26.24;19.31
30.7004;100;100;100;100;100;99;57;52;54;61;63;64;62;64;68;68;72;63;61;62;26.44;19.39
30.4951;0;57;80;87;89;91;90;54;49;52;58;61;61;60;62;66;66;71;62;60;26.64;19.45
30.2720;0;0;39;65;76;80;84;83;51;47;50;56;58;59;58;60;64;64;69;60;26.84;19.51
30.9235;100;74;60;68;77;83;85;87;86;58;53;56;61;62;63;62;63;67;67;71;27.04;19.56
31.9855;100;100;88;80;82;85;88;89;90;90;65;61;63;66;68;68;67;68;71;71;27.28;19.62
31.2359;0;59;70;64;59;63;68;72;75;77;76;58;55;56;60;62;62;61;62;65;27.50;19.69
31.0306;0;0;53;64;59;55;59;65;69;71;74;73;56;53;55;59;60;61;60;61;27.71;19.76
30.1292;0;0;0;36;48;45;43;47;53;58;60;63;63;50;47;49;53;54;55;54;27.90;19.81
30.3166;100;17;14;9;40;51;48;45;49;54;59;61;64;64;51;49;50;54;55;56;28.07;19.88
29.9864;0;36;13;12;8;36;47;44;42;45;51;56;58;61;61;49;47;48;52;53;28.23;19.93
30.2095;100;40;55;25;22;16;40;49;47;45;48;53;57;60;62;62;50;48;49;53;28.35;19.98
29.5134;0;24;18;29;18;16;12;34;42;41;39;42;47;52;54;57;56;46;45;46;28.43;20.02
30.7093;100;63;67;58;61;45;43;36;48;54;52;50;52;56;59;60;62;62;53;51;28.55;20.08
30.3345;0;76;53;57;50;53;41;39;33;45;50;49;47;49;53;56;58;60;60;51;28.64;20.15
30.4152;100;18;77;54;58;52;55;42;40;34;46;51;49;48;50;53;57;58;60;60;28.72;20.21
29.1233;0;6;5;43;35;39;36;39;32;31;27;38;43;42;41;42;46;49;51;53;28.79;20.27
29.1502;100;2;8;6;44;36;39;36;39;32;31;27;38;43;42;41;43;46;49;51;28.85;20.33
29.8051;100;100;35;37;31;54;45;48;45;47;40;38;34;43;47;46;45;47;50;52;28.92;20.40
30.0743;100;100;100;42;44;38;57;49;51;48;49;42;41;37;45;49;48;47;48;51;29.01;20.46
30.4960;100;100;100;100;52;53;47;61;53;55;52;53;46;45;40;48;51;50;49;50;29.13;20.53
31.3842;100;100;100;100;100;64;64;58;68;60;61;58;59;52;51;46;52;55;54;53;29.26;20.61
31.3483;0;96;97;98;98;98;63;64;58;68;60;61;58;59;52;51;46;52;55;54;29.39;20.69
31.4739;100;78;97;98;98;99;99;64;65;59;68;60;62;59;60;53;52;47;53;56;29.51;20.77
31.2586;0;37;33;80;85;87;90;90;61;62;56;66;58;60;57;58;51;50;46;52;29.62;20.85
31.4829;100;51;62;58;83;87;88;91;91;63;64;58;67;60;61;58;59;53;51;47;29.74;20.93
31.8866;100;100;74;78;75;87;89;90;92;92;66;67;62;69;62;63;61;61;55;54;29.84;21.01
31.3573;0;43;54;46;50;49;68;73;75;79;79;59;60;56;64;58;59;57;58;52;29.90;21.09
32.0661;100;57;68;72;64;66;65;75;78;80;83;83;64;65;61;67;61;62;60;61;29.96;21.16
31.7790;0;71;46;58;62;56;59;58;69;72;74;78;78;61;62;58;65;59;60;58;30.02;21.23
31.4919;0;0;55;39;50;55;50;53;52;63;67;69;73;73;58;59;56;62;57;58;30.09;21.30
32.6941;100;81;68;77;63;68;70;66;67;66;72;75;76;78;78;65;65;62;67;63;30.17;21.38
31.0253;0;42;38;35;46;41;46;48;46;47;47;54;57;58;62;62;53;54;52;57;30.22;21.44
31.2945;100;14;47;43;40;49;44;48;50;48;50;49;56;58;60;63;63;55;55;53;30.28;21.52
32.2545;100;100;42;59;55;52;58;53;56;58;56;57;56;61;63;64;67;67;59;59;30.39;21.60
31.1061;0;46;52;30;46;44;42;48;44;47;49;48;48;48;53;56;57;59;60;53;30.44;21.67
32.6941;100;58;69;71;50;59;56;54;58;55;57;58;56;57;57;60;62;63;65;65;30.53;21.75
31.2586;0;53;38;50;52;40;49;47;45;49;47;49;50;49;50;49;53;55;56;58;30.58;21.83
32.0123;100;34;62;48;56;58;46;53;51;50;53;51;52;53;52;53;53;56;57;58;30.63;21.92
32.3353;100;100;43;65;51;58;60;48;55;53;51;55;52;54;55;54;54;54;57;58;30.69;22.01
32.2635;0;82;94;42;64;50;58;59;47;54;52;51;54;52;53;54;53;54;54;57;30.75;22.10
33.8605;100;96;96;97;64;74;62;66;67;56;61;59;58;60;58;59;60;59;59;59;30.84;22.20
33.3850;0;77;74;78;83;57;68;58;63;64;53;58;57;55;58;56;57;58;57;57;30.90;22.30
35.0358;100;78;87;86;87;89;69;75;65;69;70;60;63;62;61;63;61;62;62;61;30.99;22.41
35.6011;100;100;82;89;87;88;90;71;77;67;70;71;62;65;64;62;64;62;63;63;31.10;22.51
35.9330;100;100;100;84;90;88;89;91;72;77;69;71;72;63;66;64;63;65;63;64;31.25;22.61
35.4396;0;40;65;84;72;81;80;81;83;68;73;65;68;69;60;64;62;61;63;61;31.38;22.72
36.2022;100;61;69;77;87;77;84;83;83;85;71;75;68;70;71;62;65;64;63;65;31.53;22.82
37.1802;100;100;78;81;84;90;82;86;85;86;87;74;78;70;72;73;65;67;66;65;31.69;22.94
37.1084;0;93;96;75;79;82;88;80;85;84;85;86;73;77;70;72;73;65;67;66;31.83;23.05
37.2968;100;72;94;96;77;80;83;89;81;85;85;85;87;74;77;70;72;73;65;68;31.97;23.17
36.9110;0;33;29;72;81;67;70;75;82;76;81;80;81;83;71;75;68;70;71;63;32.09;23.28
36.7226;0;0;25;23;64;75;63;66;71;80;73;79;78;79;81;70;74;67;69;70;32.22;23.38
37.3506;100;77;52;59;56;74;80;69;72;75;82;76;81;80;81;82;71;75;69;71;32.36;23.49
37.1802;0;79;64;46;52;50;69;76;66;69;73;80;74;79;78;79;81;70;74;68;32.48;23.61
37.4314;100;60;84;71;54;59;57;71;77;68;71;74;80;75;80;79;80;81;71;74;32.59;23.72
36.6418;0;24;21;48;43;36;41;40;56;64;57;60;64;72;68;73;72;73;75;66;32.70;23.84
37.5301;100;53;59;54;65;61;54;56;55;65;70;64;66;69;75;71;75;75;76;77;32.83;23.95
37.0545;0;65;41;47;44;55;52;47;49;48;58;64;59;61;64;71;67;72;72;72;32.97;24.08
36.8213;0;0;56;37;43;41;51;49;44;47;46;56;61;57;59;62;69;66;70;70;33.10;24.20
34.8743;0;0;0;25;20;25;24;33;32;30;32;31;41;46;44;46;49;57;54;60;33.20;24.32
35.2601;100;17;15;13;32;27;31;30;37;36;34;36;35;44;49;46;48;51;58;56;33.30;24.44
35.3588;100;100;20;18;15;34;28;32;31;38;37;35;37;36;45;50;47;49;52;59;33.42;24.56
35.1076;0;28;66;18;17;14;32;27;31;30;37;36;34;35;35;43;48;46;47;50;33.50;24.68
35.7805;100;73;75;82;34;32;28;41;36;38;37;43;42;40;41;41;48;52;49;51;33.61;24.80
36.0945;100;100;80;81;85;40;38;34;45;39;41;40;46;44;42;44;43;49;53;51;33.73;24.93
36.5431;100;100;100;85;86;88;47;44;40;49;43;45;44;49;48;45;47;46;52;55;33.87;25.06
37.0366;100;100;100;100;88;89;91;52;50;45;53;47;49;48;52;51;48;50;49;54;34.03;25.19
36.7495;0;63;77;81;87;78;79;82;49;47;43;51;45;47;46;50;49;47;48;48;34.17;25.32
37.0276;100;49;73;81;84;88;80;81;83;52;50;46;53;47;49;48;52;51;49;50;34.31;25.46
36.2919;0;27;21;43;54;60;68;63;64;68;46;44;41;48;43;45;44;48;47;45;34.43;25.59
36.3458;100;7;31;25;45;55;61;69;64;65;68;46;44;41;48;44;45;44;48;47;34.52;25.73
36.8033;100;100;41;52;44;56;63;67;73;68;69;72;50;48;45;51;46;48;47;50;34.63;25.87
37.1622;100;100;100;54;61;53;62;67;70;75;71;71;74;53;51;48;53;49;50;49;34.75;26.00
36.9738;0;66;81;82;48;55;49;58;63;67;72;68;68;71;51;49;46;52;48;49;34.86;26.13
37.3955;100;69;81;87;87;58;63;56;63;67;70;74;71;71;73;54;52;49;54;50;34.98;26.26
36.8302;0;43;36;51;62;63;46;51;47;54;59;61;66;63;64;66;50;49;46;51;35.08;26.39
36.6777;0;0;37;32;46;58;59;44;49;45;52;57;59;64;62;62;65;49;48;45;35.19;26.52
36.6059;0;0;0;35;30;44;56;57;43;48;44;51;56;59;64;61;62;64;49;47;35.28;26.65
36.3547;0;0;0;0;29;26;39;50;51;40;44;41;48;53;56;61;58;59;61;47;35.37;26.77
36.7136;100;59;53;43;26;43;39;48;57;57;46;50;46;52;56;59;63;61;61;63;35.47;26.89
36.6329;0;82;52;47;39;24;41;37;47;55;56;45;49;45;51;55;58;62;60;60;35.55;27.02
37.2250;100;88;92;74;70;63;46;55;51;57;63;63;52;55;52;56;60;62;66;63;35.68;27.14
37.8288;100;100;94;95;82;79;74;58;64;60;64;68;68;58;60;57;61;64;65;68;35.81;27.27
37.8017;0;96;98;92;94;81;78;73;58;63;60;64;68;68;58;60;57;61;63;65;35.92;27.40
37.3692;0;0;57;72;69;74;66;64;60;50;56;53;57;61;62;53;56;53;56;59;36.04;27.52
37.8648;100;53;52;71;79;76;79;72;70;67;56;61;58;62;65;65;57;59;56;60;36.15;27.65
37.9820;100;100;59;57;73;80;77;80;73;72;68;58;62;59;62;66;66;58;60;57;36.28;27.78
38.4595;100;100;100;72;70;79;83;81;83;77;75;72;63;66;63;66;69;69;61;63;36.41;27.91
38.1982;0;65;69;81;61;60;70;76;74;77;72;70;67;59;62;60;63;66;66;59;36.53;28.04
38.7119;100;66;79;81;86;70;69;75;80;78;80;75;74;71;63;66;64;66;68;69;36.65;28.17
38.7299;100;100;67;79;81;86;70;69;76;80;78;80;75;74;71;63;66;64;66;68;36.75;28.29
37.9910;0;2;42;35;50;53;62;53;53;60;66;65;67;64;63;61;55;58;57;59;36.84;28.42
34.7740;0;0;0;12;11;19;21;28;26;26;32;38;37;40;39;38;38;35;38;38;36.84;28.52
34.0531;0;0;0;0;10;10;17;19;25;23;23;29;34;34;37;36;35;35;33;36;36.81;28.62
34.3324;100;28;7;6;6;15;14;21;22;28;26;26;32;36;36;39;38;37;37;35;36.78;28.71
34.8461;100;100;52;17;14;15;22;21;27;28;33;31;31;36;40;40;42;41;41;40;36.76;28.80
33.7287;0;31;42;30;14;12;12;19;18;23;24;29;27;27;32;36;35;38;37;36;36.71;28.88
33.9359;100;16;39;47;35;17;15;15;21;20;25;26;30;29;29;33;37;37;39;38;36.65;28.96
34.4316;100;100;39;52;57;45;23;21;21;26;25;29;30;34;32;32;36;40;40;41;36.60;29.04
35.1615;100;100;100;56;64;67;55;31;28;28;32;31;35;36;39;37;37;41;44;43;36.55;29.12
34.5397;0;54;66;70;45;53;56;48;28;26;26;30;29;33;33;37;35;35;38;41;36.51;29.21
33.8188;0;0;35;48;52;37;44;47;41;26;24;24;28;27;30;31;34;33;33;36;36.45;29.29
34.1072;100;29;18;43;53;56;41;48;51;44;28;26;26;30;29;32;33;36;35;34;36.38;29.38
33.1520;0;23;15;11;31;40;43;34;40;42;38;25;24;24;27;27;30;30;33;32;36.30;29.45
33.8278;100;41;50;37;30;42;49;51;41;46;48;44;30;28;28;32;31;33;34;37;36.23;29.51
34.0170;100;100;48;55;41;33;45;51;53;43;48;50;45;31;29;30;33;32;34;35;36.18;29.57
34.5037;100;100;100;59;63;49;42;51;55;57;47;51;53;48;34;32;32;35;34;37;36.12;29.64
34.6208;100;100;100;100;61;65;51;43;52;56;58;48;52;54;49;35;33;33;36;35;36.07;29.70
35.7021;100;100;100;100;100;73;75;63;55;61;64;65;56;58;60;55;41;38;39;41;36.05;29.76
35.1885;0;68;70;77;78;83;63;66;56;50;56;59;60;52;55;56;52;39;37;37;36.05;29.83
35.2786;100;15;70;72;78;79;84;64;67;57;51;57;60;61;53;55;57;53;40;37;36.05;29.89
35.1975;0;53;13;66;68;75;77;82;63;65;56;50;56;59;60;52;55;56;52;39;36.05;29.95
35.0804;0;0;31;11;62;64;71;73;79;61;64;55;49;55;58;59;51;54;56;52;36.05;30.00
34.1792;0;0;0;8;5;42;44;52;55;62;51;53;47;43;48;52;53;46;49;51;36.02;30.06
34.6118;100;32;30;28;32;24;50;52;58;60;66;54;57;51;46;51;54;55;49;51;35.99;30.11
34.2784;0;56;26;24;23;27;21;45;47;53;55;61;51;54;48;44;49;52;53;47;35.94;30.16
34.4135;100;29;63;31;30;28;31;25;47;49;55;57;62;53;55;49;45;50;53;54;35.89;30.22
34.3595;0;71;26;59;31;29;28;31;25;47;48;54;56;62;52;54;49;45;50;52;35.84;30.29
34.5938;100;81;87;49;67;38;36;35;37;31;50;51;56;58;63;54;56;50;46;51;35.79;30.35
34.4946;0;70;60;71;43;62;37;35;34;36;30;48;50;55;57;62;53;55;50;46;35.76;30.41
35.0443;100;85;89;84;86;65;74;49;47;46;48;41;55;56;60;61;66;57;58;53;35.73;30.47
36.2248;100;100;95;95;93;93;81;84;65;63;61;62;56;64;65;67;68;71;63;64;35.72;30.55
35.7832;0;73;80;76;78;77;78;69;73;58;57;56;56;51;59;60;63;64;67;60;35.69;30.62
35.7742;0;0;72;79;76;78;76;78;69;73;58;56;55;56;51;59;60;63;64;67;35.67;30.69
35.7922;100;67;4;73;80;76;78;77;78;69;73;58;57;56;56;51;59;60;63;64;35.64;30.77
36.1437;100;100;98;45;77;82;79;81;79;80;72;76;61;60;59;59;54;61;62;65;35.62;30.84
36.7294;100;100;100;99;68;83;86;83;84;83;83;77;79;65;64;63;64;58;65;65;35.62;30.92
36.6753;0;92;95;95;94;65;81;84;82;83;82;82;76;78;65;63;63;63;58;64;35.63;30.99
36.8736;100;79;94;95;96;95;70;82;85;83;84;83;83;77;79;66;65;64;64;59;35.64;31.07
36.9547;100;100;84;94;96;96;95;71;83;85;83;84;83;84;77;79;67;65;64;65;35.64;31.14
36.9457;0;90;97;82;93;95;95;94;71;82;85;83;84;83;83;77;79;66;65;64;35.65;31.21
36.3419;0;0;12;31;30;56;65;65;65;52;68;73;71;72;72;72;68;70;60;59;35.63;31.29
37.0178;100;53;52;55;61;59;70;74;74;74;63;73;77;75;76;75;76;71;73;64;35.61;31.36
37.1619;100;100;58;57;60;64;62;72;75;75;75;65;74;77;76;77;76;77;72;74;35.60;31.43
36.9547;0;41;80;50;50;52;57;56;66;70;70;70;61;71;74;73;74;73;74;70;35.59;31.50
37.3241;100;64;71;85;59;59;61;64;63;70;73;73;73;65;73;76;74;76;75;75;35.58;31.57
37.0538;0;58;44;52;71;52;52;54;57;56;64;68;68;68;60;69;72;71;72;72;35.56;31.64
37.3782;100;55;72;59;64;76;58;58;59;62;61;68;70;71;70;63;71;74;73;74;35.54;31.71
37.3692;0;97;54;71;59;63;76;58;58;59;62;61;67;70;70;70;63;71;74;72;35.52;31.79
37.3420;0;0;90;51;69;57;62;75;58;57;59;61;60;67;70;70;70;63;71;73;35.50;31.86
37.7402;100;94;92;95;70;78;68;71;79;63;63;64;66;65;70;73;73;73;66;73;35.48;31.94
38.6181;100;100;98;97;98;84;87;79;80;84;71;71;72;73;72;76;77;77;77;71;35.49;32.03
39.0254;100;100;100;98;98;98;87;89;82;83;86;74;74;74;76;75;77;79;79;79;35.57;32.12
38.3466;0;38;65;71;70;70;74;67;71;67;68;73;64;64;64;66;65;69;70;70;35.66;32.20
39.5412;100;64;70;79;81;80;80;82;76;78;75;76;79;71;71;71;72;72;74;75;35.76;32.30
39.7132;100;100;67;72;80;82;81;81;83;77;79;76;77;79;72;72;72;73;72;74;35.86;32.39
40.3105;100;100;100;74;78;83;84;84;84;85;80;82;78;79;81;74;74;74;75;75;35.99;32.49
40.7178;100;100;100;100;78;80;84;86;85;85;86;82;83;80;80;82;76;76;76;76;36.13;32.59
42.0482;100;100;100;100;100;85;86;88;89;88;88;89;85;86;84;84;85;79;79;79;36.28;32.69
42.2383;100;100;100;100;100;100;85;86;88;89;89;89;89;86;86;84;84;86;80;80;36.42;32.80
40.8174;0;12;52;58;64;65;73;65;67;71;73;72;72;73;71;72;71;71;73;69;36.55;32.90
41.4147;100;30;36;60;64;69;70;76;68;70;73;75;74;74;75;73;74;72;73;75;36.70;33.00
41.8129;100;100;41;45;64;67;71;72;77;70;72;75;76;76;75;76;74;75;74;74;36.85;33.11
41.6228;0;68;84;38;42;61;64;69;70;75;68;70;73;74;74;74;75;73;74;72;37.02;33.21
42.3288;100;79;85;90;51;54;67;69;72;73;78;71;72;75;76;76;76;77;75;75;37.19;33.32
43.4872;100;100;91;92;94;64;65;73;75;77;78;81;75;76;78;79;78;78;79;77;37.38;33.44
42.6636;0;58;69;65;69;74;54;56;64;66;69;70;73;68;70;72;73;73;73;74;37.55;33.55
41.4418;0;0;36;48;45;50;56;44;45;55;57;60;60;65;61;62;65;66;66;66;37.68;33.66
41.7043;100;18;11;41;51;49;53;58;46;48;56;58;61;61;66;62;63;66;67;67;37.80;33.75
43.0800;100;100;57;44;58;63;61;64;67;55;56;62;64;66;66;70;66;67;69;70;37.96;33.86
41.7405;0;51;55;39;33;45;51;49;52;56;47;48;55;56;58;59;63;60;61;63;38.09;33.95
42.7179;100;42;64;66;51;44;53;57;56;58;61;52;53;58;60;62;62;65;62;63;38.24;34.04
41.5052;0;45;28;48;51;41;36;45;49;48;50;53;47;48;53;54;56;57;60;58;38.37;34.12
40.2110;0;0;28;20;38;40;34;31;39;43;42;45;47;42;43;48;50;52;52;56;38.49;34.19
38.4643;0;0;0;19;15;30;32;28;26;33;37;36;38;41;37;38;43;44;46;47;38.57;34.25
36.7447;0;0;0;0;14;12;24;26;23;22;29;32;32;34;36;33;34;39;40;42;38.62;34.31
38.9982;100;57;39;32;27;35;31;39;40;36;34;39;42;41;43;45;41;42;46;47;38.71;34.37
39.2154;100;100;59;42;34;29;37;32;40;41;37;35;40;43;42;43;45;42;43;46;38.80;34.43
39.9123;100;100;100;65;48;40;35;41;36;43;44;40;38;43;45;44;46;48;44;45;38.91;34.51
38.7448;0;37;44;73;52;41;35;31;37;33;39;41;37;35;40;42;42;43;45;42;39.00;34.58
36.7809;0;0;18;23;50;40;32;29;26;31;28;35;36;33;32;36;38;38;39;41;39.03;34.64
37.3058;100;21;14;28;31;54;43;36;32;29;34;31;37;38;35;34;37;40;39;40;39.05;34.70
36.0568;0;30;14;11;22;25;46;38;32;29;26;31;29;34;35;33;31;35;37;37;39.06;34.75
36.3555;100;19;40;20;16;26;28;48;40;34;30;28;32;30;35;36;34;32;36;38;39.07;34.81
34.9527;0;18;10;24;15;12;21;23;41;35;30;27;25;30;28;33;34;32;30;34;39.05;34.85
36.0387;100;44;50;34;42;29;25;31;33;47;40;35;33;30;34;32;36;37;35;34;39.05;34.90
35.3328;0;61;34;40;29;36;26;23;29;30;44;38;34;31;29;33;30;35;36;34;39.02;34.93
35.2966;0;0;59;34;39;29;36;26;23;29;30;44;38;34;31;29;33;30;35;36;39.00;34.96
34.5454;0;0;0;42;27;32;25;32;24;21;26;28;41;36;32;30;28;31;29;34;38.95;34.99
36.5003;100;72;71;57;67;51;54;45;48;39;35;39;40;49;44;40;37;35;38;35;38.94;35.04
36.0840;0;82;63;62;51;61;48;50;42;46;37;33;37;38;48;43;39;36;34;37;38.92;35.07
35.4686;0;0;65;52;52;44;55;44;46;39;43;35;32;35;37;46;41;37;35;33;38.90;35.11
37.0795;100;72;61;78;67;66;59;65;54;56;49;51;43;40;43;43;51;46;42;40;38.91;35.15
36.6904;0;81;62;53;72;62;62;55;61;52;53;47;50;42;39;42;42;50;45;42;38.90;35.20
34.7626;0;0;41;35;32;52;47;46;42;49;43;44;40;42;37;34;37;38;45;41;38.85;35.23
34.1291;0;0;0;35;31;29;47;43;43;39;46;40;42;38;40;35;33;35;36;43;38.79;35.26
34.7807;100;51;20;18;43;39;36;51;47;47;44;49;44;45;41;43;38;35;38;38;38.74;35.29
34.4911;0;69;41;19;17;41;37;35;50;46;45;42;48;43;44;40;42;37;35;37;38.69;35.32
36.2288;100;86;89;72;46;42;55;51;48;58;54;54;51;55;50;51;47;48;43;41;38.66;35.35
36.3193;100;100;86;90;73;47;43;56;51;49;59;55;54;51;55;50;51;47;49;43;38.64;35.39
36.1021;0;29;89;78;83;68;45;42;54;50;48;57;54;53;50;54;49;50;46;48;38.61;35.42
37.6407;100;88;88;94;87;89;78;57;54;62;58;56;63;59;59;56;59;54;55;51;38.59;35.46
38.3194;100;100;91;91;95;89;90;80;60;58;65;61;58;65;61;61;58;61;56;57;38.58;35.49
38.0660;0;73;90;82;83;90;84;86;77;59;56;63;59;57;64;60;60;57;60;55;38.57;35.53
38.0389;0;0;71;89;82;82;89;84;86;77;58;56;63;59;57;63;60;60;57;60;38.54;35.58
38.5548;100;95;65;81;91;85;85;90;85;87;79;61;58;65;61;59;65;61;61;58;38.52;35.63
37.9574;0;46;45;37;58;76;71;72;81;77;79;72;57;55;61;58;56;62;59;59;38.47;35.68
38.1656;100;26;55;54;45;62;77;73;73;81;77;80;73;58;56;62;59;57;63;59;38.42;35.72
37.1610;0;17;12;31;31;28;43;61;58;59;69;67;69;64;52;50;57;54;52;59;38.32;35.76
38.6181;100;59;62;51;58;57;54;60;70;68;68;75;72;74;69;58;56;61;59;57;38.25;35.80
38.1113;0;74;49;52;44;51;51;48;54;65;63;63;70;68;70;66;56;54;59;57;38.19;35.84
36.2831;0;0;38;30;33;30;36;35;34;40;51;50;50;58;57;59;56;49;47;53;38.09;35.86
36.0922;0;0;0;37;29;32;29;35;34;33;39;50;49;49;57;56;58;55;48;47;37.98;35.89
35.8922;0;0;0;0;35;28;31;28;34;33;32;38;49;48;48;56;55;57;54;47;37.86;35.92
35.8376;0;0;0;0;0;34;28;31;28;33;33;32;38;49;47;48;56;55;57;54;37.73;35.94
35.6467;0;0;0;0;0;0;33;27;30;27;32;32;31;37;48;46;47;55;54;56;37.58;35.96
37.4104;100;90;88;80;73;42;37;52;45;46;43;46;46;45;49;56;55;55;61;60;37.47;35.99
38.2923;100;100;93;92;86;81;52;47;58;51;52;49;51;51;50;53;59;58;58;64;37.41;36.03
38.7105;100;100;100;94;93;87;83;55;51;60;53;54;51;53;53;52;55;61;60;60;37.35;36.07
38.9377;100;100;100;100;95;93;88;84;57;53;62;54;55;52;54;54;53;56;61;60;37.27;36.12
40.1560;100;100;100;100;100;96;95;91;88;65;60;67;60;61;57;59;59;58;60;65;37.23;36.17
39.7287;0;74;77;81;87;91;88;87;84;81;61;57;64;58;58;55;57;57;56;58;37.17;36.22
39.4832;0;0;64;68;73;80;87;84;83;80;78;59;55;62;56;57;54;56;56;55;37.13;36.26
37.6195;0;0;0;32;36;42;52;64;62;62;60;59;47;45;52;48;49;46;48;48;37.08;36.30
37.8013;100;9;8;7;36;39;45;54;65;63;63;61;60;48;46;53;49;49;47;49;37.07;36.34
38.2377;100;100;25;23;20;42;45;49;57;67;65;65;63;62;51;48;54;50;51;49;37.10;36.38
37.4104;0;35;43;19;17;16;35;38;42;50;60;59;59;57;56;47;45;51;47;48;37.07;36.42
39.2650;100;69;73;75;48;46;42;52;54;56;61;67;66;66;65;64;55;52;57;53;37.07;36.47
40.7196;100;100;80;82;83;59;57;54;60;61;63;66;71;70;70;69;68;59;57;61;37.08;36.52
41.3015;100;100;100;82;84;84;63;61;57;63;64;65;68;73;72;71;70;69;61;59;37.14;36.58
40.5014;0;42;72;83;71;73;73;56;55;52;58;59;60;64;68;67;67;66;65;58;37.21;36.62
40.5287;100;3;43;72;83;71;73;74;57;55;52;58;59;61;64;68;68;67;66;65;37.27;36.67
40.5105;0;60;3;43;72;83;70;73;73;56;55;52;58;59;60;64;68;67;67;66;37.36;36.72
40.5833;100;80;85;11;45;72;83;71;73;74;57;55;52;58;59;61;64;69;68;67;37.45;36.76
40.9015;100;100;96;96;34;55;75;84;72;74;75;58;57;54;60;60;62;65;69;68;37.57;36.81
40.5469;0;47;52;51;53;26;46;68;79;68;70;71;56;55;52;58;58;60;63;68;37.66;36.85
40.1014;0;0;28;33;32;34;21;38;60;73;64;66;67;53;52;50;55;56;58;61;37.75;36.90
39.2923;0;0;0;17;20;19;20;15;29;50;64;57;59;60;49;48;46;51;52;54;37.83;36.93
39.5469;100;24;17;14;26;29;28;29;22;34;53;65;58;61;61;50;49;47;52;53;37.93;36.97
39.7741;100;100;37;28;23;33;35;35;36;27;38;55;66;60;62;62;51;50;48;53;38.00;37.01
40.0832;100;100;100;49;39;33;41;42;42;43;33;42;57;68;61;63;64;53;52;50;38.08;37.05
39.0559;0;23;34;43;30;26;23;30;31;31;31;26;34;48;60;54;56;57;48;47;38.15;37.09
38.3195;0;0;15;23;31;24;21;19;25;26;26;26;22;30;44;55;50;52;53;45;38.17;37.12
37.9377;0;0;0;13;20;27;21;19;17;23;24;24;24;21;28;42;53;49;51;51;38.20;37.15
37.7650;0;0;0;0;12;19;25;20;18;17;22;23;23;23;20;27;41;52;48;50;38.26;37.19
37.9468;100;51;25;12;7;17;24;30;24;21;20;25;26;26;26;23;29;42;53;49;38.34;37.21
37.9013;0;80;45;23;12;7;17;23;29;23;21;20;25;26;25;26;23;29;42;52;38.40;37.25
37.2377;0;0;20;17;13;8;6;14;19;24;20;19;17;22;23;23;23;20;27;39;38.45;37.27
37.0559;0;0;0;17;15;11;8;5;13;18;23;19;18;17;21;22;22;22;20;26;38.47;37.30
36.5468;0;0;0;0;11;10;9;6;5;12;16;21;18;16;15;20;20;20;21;18;38.47;37.32
35.9740;0;0;0;0;0;8;8;7;5;4;10;14;18;16;15;14;18;19;19;19;38.47;37.33
