20.7295;0;52;96;97;99;85;87;90;91;93;92;94;94;91;92;83;79;73;74;74;18.22;14.29
20.7334;100;23;58;96;97;99;85;87;90;91;93;92;94;94;91;92;83;79;73;74;18.30;14.33
21.0910;100;100;97;97;98;98;99;88;89;92;92;94;93;94;95;92;92;84;81;75;18.39;14.37
21.1687;100;100;100;97;97;98;99;99;89;90;92;92;94;94;94;95;92;93;84;81;18.49;14.41
21.5626;100;100;100;100;98;98;99;99;99;91;92;93;93;94;94;95;95;93;93;86;18.60;14.45
21.4486;0;78;81;88;88;87;87;90;91;94;86;87;90;90;92;91;92;93;91;91;18.71;14.49
21.3916;0;0;70;73;83;83;82;82;86;87;91;84;85;88;88;90;90;91;92;89;18.80;14.54
21.2361;0;0;0;55;59;72;72;71;71;77;79;85;79;80;84;84;86;86;88;89;18.88;14.58
21.4434;100;57;49;39;65;68;76;76;75;76;80;81;86;81;82;85;85;87;87;88;18.96;14.63
21.3410;0;67;45;40;33;58;61;71;71;70;70;75;77;83;78;79;82;82;85;85;19.03;14.67
21.0962;0;0;37;29;27;24;47;50;61;61;60;61;66;68;76;71;73;77;77;80;19.10;14.71
21.4175;100;57;48;60;51;49;44;58;60;67;67;66;67;71;72;78;74;75;79;79;19.16;14.76
21.8204;100;100;75;68;73;65;62;58;66;68;72;72;72;72;75;76;81;77;78;80;19.23;14.81
21.6079;0;65;77;61;56;62;57;55;51;60;61;67;67;66;66;70;71;76;73;74;19.29;14.85
20.6764;0;0;26;39;34;33;38;36;35;34;42;44;49;49;49;49;53;55;61;59;19.33;14.88
21.2478;100;38;33;46;53;48;46;50;48;47;45;51;52;56;56;56;56;59;60;65;19.38;14.92
21.3255;100;100;41;36;48;55;50;48;51;49;48;47;52;53;57;57;57;57;60;61;19.44;14.96
21.5496;100;100;100;48;43;53;58;53;52;55;52;51;50;55;56;59;59;59;59;62;19.51;14.99
21.9241;100;100;100;100;57;52;59;63;59;57;59;57;56;55;59;59;62;62;62;62;19.58;15.03
21.9033;0;95;97;97;98;57;52;59;63;58;57;59;57;56;54;58;59;62;62;62;19.67;15.07
21.9474;100;68;95;97;97;98;58;53;59;63;59;57;60;57;56;55;59;59;62;62;19.75;15.12
21.6896;0;15;14;60;70;72;82;52;48;54;59;55;53;56;54;53;51;56;56;59;19.83;15.17
21.9539;100;51;54;53;71;77;78;85;56;52;58;62;58;56;58;56;56;54;58;59;19.92;15.21
22.0316;100;100;57;60;58;73;78;79;85;57;53;59;62;59;57;59;57;56;55;59;20.01;15.26
21.7932;0;25;59;41;44;43;60;66;67;76;53;50;55;59;55;54;56;54;54;52;20.08;15.31
21.4162;0;0;11;36;28;31;30;46;52;54;65;47;44;50;54;51;50;52;50;50;20.16;15.36
21.4006;0;0;0;11;35;28;30;30;46;52;54;64;47;44;50;53;51;50;52;50;20.24;15.41
21.5781;100;92;31;22;29;45;37;39;38;51;56;58;67;50;47;52;55;52;51;53;20.32;15.46
22.0653;100;100;98;63;51;54;61;53;54;54;61;64;66;72;56;53;57;60;57;56;20.40;15.51
22.4047;100;100;100;98;72;61;63;68;60;61;60;66;69;69;74;59;56;60;62;59;20.47;15.56
22.1728;0;59;78;81;80;62;54;56;61;55;55;55;61;64;64;70;56;54;57;60;20.55;15.62
22.3568;100;44;69;81;84;83;66;58;59;64;58;58;58;63;66;66;71;58;55;59;20.63;15.68
22.3050;0;78;39;65;78;81;80;64;57;58;63;57;57;57;62;65;65;70;57;55;20.70;15.73
22.5071;100;80;88;58;72;81;83;82;67;60;62;65;60;60;60;64;67;67;72;59;20.79;15.79
22.6937;100;100;88;92;67;76;83;85;84;70;63;64;68;62;63;62;66;68;69;73;20.89;15.84
23.5630;100;100;100;96;97;84;86;89;90;89;78;73;73;75;70;71;70;73;74;75;21.01;15.90
23.9102;100;100;100;100;97;97;86;88;90;91;90;81;75;76;77;73;73;73;75;76;21.13;15.96
23.9711;100;100;100;100;100;97;97;87;89;90;91;91;81;76;76;78;73;73;73;75;21.26;16.02
23.8415;0;32;76;91;92;93;90;91;82;84;87;87;87;78;73;74;75;71;71;71;21.37;16.08
23.9011;100;32;48;78;91;92;93;90;91;82;84;87;88;87;78;74;74;76;71;72;21.48;16.14
24.0333;100;100;60;66;82;92;93;93;91;92;83;85;87;88;88;79;74;75;76;72;21.59;16.19
23.8156;0;38;47;36;42;63;81;83;84;82;84;76;79;82;83;82;75;71;71;73;21.69;16.25
23.6278;0;0;25;32;26;32;53;73;76;78;76;78;71;74;78;79;78;72;68;68;21.78;16.30
24.1175;100;72;55;61;63;56;58;67;79;80;81;80;81;76;78;80;81;81;74;71;21.87;16.36
24.0177;0;83;63;49;55;57;52;54;63;76;77;79;77;79;73;76;79;79;79;73;21.95;16.42
24.0139;0;0;83;63;49;55;57;52;54;63;75;77;79;77;79;73;76;78;79;79;22.04;16.47
23.4321;0;0;0;42;36;31;36;38;36;38;47;62;64;66;65;67;63;66;69;70;22.10;16.53
23.9556;100;47;47;43;60;54;48;51;52;50;51;57;67;69;70;69;71;67;69;72;22.17;16.59
24.1007;100;100;53;53;49;63;57;51;54;55;53;54;59;68;70;71;70;72;68;70;22.24;16.65
24.6176;100;100;100;67;67;63;71;66;61;62;63;60;61;65;72;73;74;74;75;71;22.32;16.72
24.6487;100;100;100;100;68;68;64;71;66;61;63;64;61;62;65;72;73;74;74;75;22.40;16.78
24.5217;0;20;81;85;91;63;63;60;68;63;58;60;61;58;59;63;70;71;73;72;22.47;16.85
24.6772;100;55;60;85;87;92;66;66;63;70;65;60;62;63;60;61;65;71;72;73;22.54;16.92
24.7213;100;100;61;64;85;88;92;67;67;64;70;66;61;63;63;61;62;65;71;73;22.62;16.98
24.6189;0;30;66;47;50;77;80;86;64;63;61;68;63;59;61;61;59;60;63;70;22.68;17.05
24.7834;100;62;67;78;61;63;80;82;87;66;66;63;69;65;61;63;63;61;62;65;22.74;17.12
24.6889;0;63;46;51;65;53;55;74;77;83;64;63;61;67;63;59;61;62;59;60;22.81;17.19
24.3637;0;0;28;24;29;41;36;38;58;62;71;56;56;54;61;58;54;56;57;55;22.87;17.25
24.5982;100;42;36;49;43;46;53;48;49;64;67;74;60;60;58;63;60;57;58;59;22.94;17.32
25.7513;100;100;81;77;79;75;75;77;73;73;78;79;82;71;71;69;72;69;67;67;23.02;17.39
26.5493;100;100;100;87;84;85;82;82;83;80;80;83;83;85;75;75;74;76;74;71;23.13;17.46
26.5856;100;100;100;100;87;84;85;82;82;83;80;80;83;83;85;76;75;74;76;74;23.24;17.53
26.4224;0;18;84;92;93;82;79;80;78;78;79;76;76;79;80;82;73;73;72;74;23.33;17.60
26.2332;0;0;9;70;85;86;77;74;76;73;74;75;72;72;76;77;79;71;71;69;23.42;17.68
25.5712;0;0;0;3;45;66;69;62;61;62;61;61;63;61;61;65;66;70;63;63;23.52;17.75
24.9273;0;0;0;0;2;33;55;57;53;52;53;52;53;54;53;53;58;59;62;57;23.59;17.81
25.4390;100;44;28;26;24;25;45;60;62;58;57;58;57;57;59;57;58;61;62;65;23.67;17.89
24.4220;0;33;24;18;17;16;17;33;48;51;48;47;48;48;48;49;48;48;52;53;23.73;17.95
24.5269;100;9;38;27;21;20;19;20;35;49;51;49;48;49;48;49;50;49;49;53;23.78;18.02
24.4544;0;59;9;36;26;20;19;18;19;35;49;51;48;47;49;48;48;49;49;49;23.83;18.10
24.7213;100;79;84;25;45;34;27;25;24;25;38;51;53;50;50;51;50;50;51;51;23.89;18.17
25.1384;100;100;90;92;42;54;43;35;33;32;33;44;54;56;53;53;54;53;53;54;23.96;18.23
25.1786;100;100;100;91;92;43;55;44;36;34;33;33;44;55;56;54;53;54;53;54;24.02;18.30
26.1011;100;100;100;100;96;96;62;68;57;49;47;45;46;53;61;62;59;59;59;59;24.11;18.37
26.2980;100;100;100;100;100;96;96;64;69;59;51;49;47;48;55;62;63;60;60;60;24.20;18.45
26.3330;100;100;100;100;100;100;96;96;65;70;59;51;49;48;48;55;62;63;61;60;24.29;18.52
26.1697;0;18;59;88;88;91;92;89;89;61;67;57;49;48;46;47;53;61;62;59;24.39;18.59
26.4885;100;66;68;77;90;90;92;93;90;91;65;69;60;52;51;49;49;56;62;63;24.49;18.66
26.7709;100;100;79;80;84;91;92;93;94;91;92;67;71;62;55;53;52;52;57;64;24.58;18.74
26.8188;100;100;100;80;81;84;92;92;93;94;91;92;68;72;62;55;53;52;52;58;24.67;18.81
26.6841;0;26;71;83;69;70;75;86;86;88;89;87;88;65;69;61;54;52;51;51;24.76;18.88
25.9780;0;0;5;28;44;39;41;47;64;65;69;72;70;71;56;60;53;48;47;46;24.83;18.95
25.9015;0;0;0;5;26;41;38;39;45;63;63;68;70;69;70;55;59;53;47;46;24.90;19.02
26.6737;100;91;50;46;47;55;61;57;57;60;70;71;74;75;74;75;61;64;58;53;24.99;19.08
26.4872;0;81;75;44;41;43;50;56;53;53;57;67;67;71;72;71;72;59;62;57;25.06;19.15
26.4548;0;0;78;72;44;40;42;49;56;52;53;56;66;67;70;72;71;71;59;62;25.12;19.22
25.9884;0;0;0;53;50;34;33;34;41;47;45;45;48;59;60;63;65;64;65;54;25.16;19.29
25.9002;0;0;0;0;50;48;33;31;33;39;46;43;44;47;58;59;62;64;63;64;25.20;19.35
25.5193;0;0;0;0;0;40;39;29;27;28;35;41;39;39;43;54;54;58;60;59;25.23;19.42
25.4235;0;0;0;0;0;0;38;37;28;26;27;34;40;38;38;41;52;53;57;59;25.27;19.49
25.4559;100;25;6;5;3;3;3;39;38;28;27;28;34;40;38;39;42;53;53;57;25.29;19.55
25.0465;0;7;6;4;3;2;2;2;33;32;25;24;25;31;36;35;35;38;49;49;25.32;19.62
24.4803;0;0;3;3;2;2;2;2;1;27;26;21;20;21;27;32;31;31;34;44;25.34;19.69
24.5995;100;17;11;13;12;9;9;7;7;6;29;29;23;23;24;29;33;32;33;35;25.35;19.75
25.6269;100;100;67;54;55;52;45;43;37;37;35;47;46;39;38;39;42;45;44;44;25.38;19.82
25.4494;0;85;87;61;50;51;49;42;41;35;35;33;45;44;38;37;38;41;44;43;25.41;19.89
25.2214;0;0;72;74;54;45;46;44;39;38;33;33;31;43;42;36;35;36;39;42;25.44;19.96
25.5206;100;57;42;77;78;60;51;52;50;44;43;38;38;36;46;45;40;39;39;42;25.47;20.03
25.1566;0;45;34;28;63;65;52;45;46;45;40;39;35;34;33;43;42;37;37;37;25.49;20.10
25.2680;100;23;53;41;35;65;67;54;47;48;46;42;41;36;36;35;44;43;38;38;25.51;20.16
24.8573;0;21;13;35;29;26;55;57;47;42;42;41;38;37;33;33;32;41;40;36;25.51;20.23
25.3198;100;53;58;43;53;47;43;62;63;54;48;49;48;44;43;39;39;38;45;45;25.53;20.30
25.6826;100;100;67;70;55;61;55;51;66;67;58;52;53;52;48;47;43;43;41;48;25.55;20.38
25.9586;100;100;100;73;75;61;66;60;56;68;69;60;55;56;54;51;50;46;46;44;25.57;20.45
26.1840;100;100;100;100;76;78;65;69;63;60;70;71;62;57;57;56;53;52;48;48;25.60;20.52
27.0831;100;100;100;100;100;84;85;75;77;72;69;76;76;68;64;64;63;59;58;54;25.65;20.59
27.4161;100;100;100;100;100;100;86;87;78;79;75;72;77;78;70;66;66;65;61;60;25.70;20.67
27.0909;0;51;79;82;84;87;89;78;78;71;73;69;66;73;73;67;62;63;62;58;25.76;20.74
27.4200;100;50;67;83;85;86;88;90;80;80;73;75;71;69;74;75;68;64;64;63;25.81;20.81
27.3021;0;74;43;60;78;80;82;85;87;77;78;71;73;70;67;73;73;67;63;63;25.85;20.88
27.7270;100;78;86;63;71;82;83;85;87;88;80;80;74;75;72;70;75;75;69;65;25.87;20.96
27.7750;100;100;80;87;64;72;82;84;85;87;88;80;80;74;76;72;70;75;75;69;25.89;21.03
27.3332;0;10;52;46;59;48;56;70;72;74;77;79;72;73;68;69;67;65;70;70;25.91;21.10
27.2827;0;0;9;49;44;57;46;55;68;71;73;76;78;71;72;67;69;66;64;69;25.93;21.16
27.4640;100;78;27;32;57;52;62;51;58;70;72;74;77;79;72;73;68;70;67;65;25.97;21.23
27.2218;0;43;38;20;24;47;43;54;46;53;65;67;70;72;75;69;70;65;67;64;26.02;21.30
26.9121;0;0;25;23;15;18;39;36;46;40;47;60;62;65;67;70;65;66;62;64;26.05;21.36
27.2917;100;55;41;50;48;35;37;50;47;54;48;53;64;65;68;70;73;67;68;64;26.10;21.43
27.1337;0;71;45;35;44;42;32;34;46;44;51;45;51;61;63;65;68;70;66;66;26.16;21.50
26.6802;0;0;38;29;25;33;32;25;27;38;37;43;39;45;55;57;60;62;65;61;26.20;21.56
27.8605;100;72;66;72;63;57;60;59;51;52;57;56;59;55;58;64;66;67;69;71;26.26;21.63
27.4316;0;73;57;53;60;54;49;52;51;46;46;52;50;54;50;53;60;61;63;65;26.31;21.69
26.9575;0;0;57;47;44;51;46;43;46;45;40;41;46;45;49;46;49;56;57;59;26.34;21.75
25.6204;0;0;0;35;30;29;35;33;31;34;34;31;31;36;36;39;37;40;47;48;26.33;21.80
26.3097;100;34;28;24;45;41;40;44;42;40;42;41;38;39;43;42;45;43;45;51;26.33;21.86
26.6815;100;100;44;37;32;50;45;44;48;45;44;45;45;42;42;46;45;47;45;48;26.34;21.91
26.9328;100;100;100;50;42;37;53;48;47;50;48;46;47;47;44;44;48;47;49;47;26.36;21.97
25.8199;0;18;36;54;35;31;28;43;40;39;42;40;39;40;40;38;38;41;41;43;26.34;22.02
24.8832;0;0;11;23;39;28;25;23;37;34;34;37;36;35;36;36;34;34;37;37;26.31;22.07
25.2291;100;27;14;23;32;45;33;30;28;40;37;37;40;38;37;38;38;36;37;39;26.27;22.12
25.3755;100;100;34;19;27;35;47;35;32;30;41;39;38;41;39;38;39;39;37;38;26.25;22.17
25.8121;100;100;100;50;31;37;43;52;40;37;34;44;42;41;44;42;41;42;42;40;26.24;22.22
24.8819;0;32;39;50;33;24;28;34;43;34;32;30;40;38;37;39;38;37;38;38;26.22;22.26
25.3237;100;32;49;52;60;42;32;35;40;47;38;36;34;43;41;40;42;41;40;41;26.20;22.31
25.1501;0;72;29;44;48;55;40;30;34;39;46;37;35;33;42;40;39;41;40;39;26.17;22.36
25.4183;100;61;80;39;51;54;60;45;34;37;42;48;40;37;35;43;41;41;43;42;26.15;22.40
25.2797;0;66;46;69;36;48;51;57;43;33;36;41;47;39;37;35;43;41;40;42;26.14;22.45
25.7396;100;77;84;70;79;48;56;59;63;49;39;42;45;51;42;40;38;45;43;43;26.13;22.50
25.9611;100;100;83;87;75;82;53;60;61;65;52;41;44;47;52;44;42;40;47;45;26.14;22.55
26.3524;100;100;100;89;91;81;85;59;64;66;69;55;45;47;50;55;47;44;42;48;26.16;22.60
26.2423;0;78;85;91;81;84;76;81;57;62;64;67;54;44;47;49;54;46;44;42;26.18;22.64
26.2915;100;31;80;86;91;82;85;77;81;58;63;64;67;55;45;47;50;54;46;44;26.20;22.69
26.1283;0;23;15;62;71;80;73;77;70;76;55;60;61;65;53;44;46;49;53;45;26.23;22.73
25.9663;0;0;13;10;50;60;72;66;71;65;71;52;57;59;62;51;43;45;48;52;26.26;22.78
25.5310;0;0;0;6;5;34;43;56;53;58;54;61;46;52;53;57;48;40;42;45;26.26;22.82
25.9974;100;52;44;38;40;37;51;56;65;61;65;61;66;52;56;58;60;51;44;46;26.27;22.87
26.1710;100;100;60;52;46;48;44;55;60;67;64;67;63;68;54;58;59;62;53;45;26.29;22.92
26.5105;100;100;100;69;62;56;57;54;62;65;71;68;70;67;70;57;61;62;64;55;26.31;22.97
27.0767;100;100;100;100;78;72;67;68;65;70;72;75;73;74;71;74;62;64;65;67;26.35;23.03
27.0585;0;97;98;98;99;77;72;66;67;64;69;71;75;72;74;71;74;61;64;65;26.38;23.08
27.1207;100;77;97;98;98;99;78;72;67;68;65;70;72;75;73;74;71;74;62;65;26.43;23.14
27.2995;100;100;93;98;98;99;99;80;74;70;70;67;71;73;77;74;76;73;75;63;26.47;23.19
28.3671;100;100;100;99;99;99;99;99;86;82;79;79;77;79;80;82;79;81;78;80;26.52;23.25
28.3839;100;100;100;100;99;99;99;99;99;86;82;79;79;77;79;80;82;80;81;78;26.57;23.31
28.8944;100;100;100;100;100;99;99;99;99;99;88;85;81;82;79;81;82;84;81;82;26.62;23.38
29.1302;100;100;100;100;100;100;99;99;99;99;100;89;85;82;82;80;82;83;84;82;26.66;23.44
29.2157;100;100;100;100;100;100;100;99;99;99;99;100;89;86;83;83;81;82;83;84;26.70;23.50
29.3582;100;100;100;100;100;100;100;100;99;99;99;99;100;89;86;83;83;81;83;84;26.75;23.56
29.0006;0;28;39;56;73;73;85;86;87;86;88;90;90;91;83;80;77;77;76;77;26.78;23.62
29.0796;100;18;38;46;60;75;75;86;87;87;86;89;90;90;91;83;80;78;78;76;26.81;23.68
29.0369;0;65;16;36;43;58;72;73;84;85;86;85;88;89;89;90;82;79;77;77;26.84;23.73
29.1056;100;62;78;27;42;48;60;74;74;85;86;86;85;88;89;89;91;82;80;77;26.87;23.79
28.7946;0;18;16;29;17;29;35;46;61;62;76;77;77;77;81;82;83;85;77;75;26.90;23.84
29.1185;100;51;56;53;57;40;46;50;57;67;67;78;79;80;79;82;83;84;86;79;26.93;23.89
29.5862;100;100;72;73;71;73;57;60;62;66;73;73;81;82;82;82;84;85;86;87;26.97;23.95
29.7171;100;100;100;75;76;74;75;60;63;65;68;74;74;81;82;83;82;84;85;86;27.02;24.00
29.3647;0;27;63;72;58;60;58;60;50;53;55;59;66;66;75;76;76;76;78;80;27.07;24.06
29.9153;100;61;66;77;81;69;70;69;70;60;62;63;66;71;71;78;78;79;78;81;27.13;24.12
30.1083;100;100;68;71;79;83;72;72;71;72;63;65;66;68;72;73;78;79;79;79;27.19;24.18
30.5566;100;100;100;77;79;84;86;76;77;76;76;68;69;70;72;75;75;80;81;81;27.26;24.24
30.4465;0;80;85;92;72;74;79;82;73;74;73;73;66;67;68;70;73;73;79;79;27.31;24.31
30.5722;100;53;84;87;92;74;76;81;83;74;75;74;75;67;68;69;71;74;74;79;27.38;24.37
30.8987;100;100;80;89;91;94;78;79;83;85;77;77;76;77;70;71;71;73;76;76;27.46;24.44
31.0347;100;100;100;84;90;92;94;79;81;84;85;78;78;77;78;71;72;72;74;77;27.56;24.50
31.1720;100;100;100;100;87;91;93;95;81;82;84;86;79;79;78;79;72;73;73;75;27.66;24.57
31.0878;0;62;76;88;90;79;86;88;91;78;79;82;84;77;77;76;77;70;71;72;27.75;24.64
31.3262;100;74;82;86;91;92;83;88;89;92;80;81;83;85;78;79;78;78;72;73;27.84;24.71
31.3910;100;100;78;84;87;91;92;84;88;90;92;80;81;84;85;79;79;78;79;72;27.95;24.77
31.4091;100;100;100;79;84;88;92;93;84;88;90;92;80;81;84;85;79;79;78;79;28.08;24.84
31.8315;100;100;100;100;90;91;92;94;95;88;91;92;93;83;84;86;87;81;81;80;28.21;24.91
32.2500;100;100;100;100;100;93;94;94;95;96;91;92;93;94;85;85;87;88;82;83;28.35;24.98
32.0530;0;68;81;81;82;86;81;82;84;86;87;83;86;87;89;81;81;83;84;79;28.47;25.04
32.0103;0;0;64;78;78;79;83;78;80;82;84;85;81;84;85;88;80;80;82;84;28.62;25.11
31.6890;0;0;0;43;60;60;62;67;64;67;69;73;75;71;76;77;80;74;74;77;28.74;25.18
33.5844;100;86;84;77;80;83;83;83;84;83;83;84;85;85;83;85;85;87;82;82;28.91;25.26
34.5237;100;100;90;89;83;85;87;87;87;88;86;87;87;88;88;86;87;88;89;84;29.09;25.34
35.0886;100;100;100;91;90;86;87;88;88;89;89;88;88;88;89;89;88;88;89;90;29.29;25.43
34.9163;0;77;90;95;87;86;82;84;85;85;85;86;85;85;86;86;87;85;86;86;29.47;25.52
33.9498;0;0;33;57;75;70;69;67;69;71;71;72;73;72;72;73;74;75;74;75;29.63;25.60
33.8928;0;0;0;32;56;74;69;69;66;68;71;71;71;72;71;72;72;74;74;73;29.79;25.67
34.8049;100;94;47;43;55;67;78;74;73;71;73;75;75;75;76;75;75;76;77;77;29.96;25.75
33.8267;0;48;47;31;30;40;53;66;63;63;61;63;65;65;66;67;66;67;67;68;30.11;25.83
34.5082;100;41;62;61;44;42;50;59;70;67;66;65;66;68;68;68;69;69;69;70;30.27;25.91
33.5145;0;41;26;45;44;35;33;41;49;61;59;59;57;59;61;61;61;62;62;62;30.43;25.98
33.1659;0;0;34;23;41;40;32;31;38;47;59;57;56;55;57;59;59;59;60;60;30.58;26.04
31.9040;0;0;0;21;16;31;30;26;25;31;39;51;49;49;48;50;52;52;53;54;30.70;26.10
30.5579;0;0;0;0;15;12;24;24;21;21;26;34;45;44;43;43;45;47;47;47;30.78;26.15
32.9068;100;64;47;44;37;43;38;44;44;40;39;42;47;55;53;53;52;54;55;55;30.91;26.22
33.2346;100;100;67;51;48;40;46;41;46;46;42;41;44;49;56;54;54;53;55;56;31.04;26.28
33.9563;100;100;100;72;57;53;46;51;45;50;50;46;45;48;51;58;57;56;56;57;31.17;26.35
33.4730;0;60;68;88;65;52;50;43;48;43;48;48;44;43;46;50;56;55;55;54;31.30;26.41
32.8848;0;0;40;49;76;58;48;46;40;45;40;45;45;42;41;44;47;54;53;53;31.41;26.47
32.9366;100;8;5;42;51;76;59;48;46;41;45;41;46;45;42;41;44;48;54;53;31.50;26.53
32.6956;0;18;6;4;37;46;72;56;47;45;40;44;40;45;44;41;40;43;47;53;31.59;26.59
32.1748;0;0;6;4;3;30;38;65;52;44;42;37;42;38;43;43;39;39;41;45;31.66;26.64
30.8041;0;0;0;2;2;2;19;26;52;43;37;36;33;37;34;38;38;36;35;38;31.69;26.69
31.3949;100;30;24;22;23;19;17;30;35;56;47;41;40;36;40;37;41;41;38;38;31.73;26.74
31.9701;100;100;46;38;35;36;31;28;38;41;59;50;44;43;39;43;39;43;43;40;31.78;26.79
31.7706;0;74;85;43;36;33;34;29;26;36;40;58;49;43;42;39;42;39;43;43;31.84;26.84
31.6268;0;0;63;77;40;34;32;33;28;26;35;39;57;49;43;42;38;41;38;42;31.89;26.89
32.8239;100;89;78;84;87;58;51;49;49;44;41;47;49;62;54;49;47;44;46;43;31.97;26.95
33.2813;100;100;92;83;87;89;62;56;53;54;48;45;50;53;64;56;50;49;46;48;32.05;27.01
33.7930;100;100;100;94;86;89;91;66;60;57;58;52;49;54;56;66;58;52;51;47;32.15;27.07
34.1972;100;100;100;100;95;88;90;92;69;63;60;60;55;52;56;58;67;59;54;52;32.25;27.13
34.0897;0;79;89;93;96;91;85;87;89;67;61;59;59;54;51;55;57;66;59;53;32.34;27.20
33.1621;0;0;28;47;57;71;69;65;70;73;58;53;52;52;48;45;50;51;61;55;32.41;27.26
32.5117;0;0;0;19;35;45;60;58;56;61;65;52;49;47;48;44;42;46;48;58;32.47;27.32
32.3031;0;0;0;0;18;33;42;58;56;53;58;63;51;48;46;46;43;41;45;47;32.52;27.37
31.5089;0;0;0;0;0;13;25;34;49;48;46;51;55;46;43;42;42;40;38;42;32.55;27.42
32.4560;100;54;49;36;27;26;33;41;46;57;55;54;57;61;52;49;48;48;45;43;32.59;27.47
32.8446;100;100;63;57;45;34;33;39;46;50;59;58;56;60;63;54;51;50;50;47;32.64;27.53
32.9444;100;100;100;64;59;46;36;35;41;47;51;60;59;57;60;63;54;51;50;50;32.68;27.58
33.6453;100;100;100;100;73;68;56;45;44;49;53;57;64;62;61;64;66;57;54;53;32.74;27.64
34.6248;100;100;100;100;100;80;76;65;55;54;57;60;63;68;67;65;67;69;61;58;32.81;27.70
35.2234;100;100;100;100;100;100;82;79;69;59;58;61;63;65;70;69;67;69;71;63;32.89;27.77
35.5084;100;100;100;100;100;100;100;83;80;71;61;60;62;65;67;71;70;68;70;72;32.98;27.84
35.0031;0;36;64;79;84;84;86;89;75;73;65;56;56;58;61;63;67;66;65;67;33.05;27.91
35.4799;100;49;60;73;82;86;86;87;90;78;75;67;59;58;60;63;65;69;68;67;33.13;27.98
35.1068;0;56;35;46;61;73;78;78;80;84;73;70;64;56;56;58;60;62;66;66;33.21;28.04
34.8515;0;0;43;30;40;55;67;73;73;76;80;70;68;62;55;54;56;59;60;65;33.27;28.11
34.5535;0;0;0;34;25;35;49;62;68;69;71;76;67;65;59;53;52;54;57;59;33.31;28.17
34.7608;100;41;27;18;42;32;40;52;64;69;70;72;77;68;66;60;54;53;55;58;33.37;28.23
33.1893;0;12;10;9;8;21;19;24;34;46;52;53;55;61;55;54;50;46;45;47;33.39;28.28
32.5881;0;0;9;8;7;6;18;16;21;30;41;47;48;51;57;52;50;47;43;43;33.41;28.33
32.1930;0;0;0;7;7;6;6;16;15;20;28;39;45;46;48;54;49;48;45;42;33.38;28.38
31.9934;0;0;0;0;7;6;6;5;16;14;19;27;38;44;44;47;53;48;47;44;33.33;28.42
32.2124;100;52;27;15;7;13;12;11;10;20;18;22;30;40;45;46;49;54;50;49;33.27;28.47
33.5132;100;100;88;72;56;35;38;36;34;32;37;34;37;42;49;53;54;56;60;55;33.25;28.51
33.4380;0;95;95;85;69;54;35;38;35;34;31;37;34;37;42;49;53;53;55;59;33.24;28.56
33.6362;100;73;95;96;86;72;57;38;40;38;36;34;39;36;39;43;50;54;54;56;33.23;28.61
33.3344;0;40;34;80;82;75;64;52;35;38;36;34;32;37;34;37;42;48;52;53;33.20;28.66
32.6231;0;0;16;15;58;61;57;51;43;31;33;32;30;29;33;31;34;38;45;48;33.18;28.70
32.7436;100;14;11;24;23;60;63;59;52;45;32;35;33;32;30;35;32;35;39;45;33.14;28.75
32.5777;0;42;12;9;21;20;56;59;56;50;43;31;34;32;31;29;34;32;34;38;33.12;28.79
32.3769;0;0;25;10;8;19;18;53;56;53;47;41;30;33;31;30;28;33;31;33;33.11;28.83
31.8172;0;0;0;12;7;6;14;14;45;48;45;41;36;28;30;29;28;26;31;29;33.11;28.87
32.6348;100;59;52;47;50;36;33;37;36;55;57;55;50;45;36;37;36;35;33;37;33.15;28.92
32.9392;100;100;67;60;55;57;43;39;43;42;58;60;57;53;48;38;40;38;37;36;33.15;28.96
33.5585;100;100;100;76;70;65;67;53;49;52;51;63;64;62;58;53;43;44;43;42;33.15;29.01
33.6777;100;100;100;100;77;71;67;68;55;51;53;52;63;65;63;59;54;44;45;43;33.15;29.05
33.5922;0;58;90;92;96;74;69;65;66;53;49;52;51;62;64;62;58;53;43;45;33.15;29.10
34.2141;100;88;90;94;95;97;79;75;71;72;60;56;58;57;66;67;65;62;57;47;33.18;29.15
33.8099;0;61;56;60;74;77;84;70;67;64;65;55;52;54;53;62;63;62;58;54;33.20;29.19
33.4406;0;0;45;42;46;61;66;74;64;61;58;59;51;48;50;49;59;60;58;55;33.21;29.24
33.3292;0;0;0;41;39;43;58;63;72;62;59;57;58;50;47;49;48;58;59;58;33.23;29.28
33.9252;100;84;55;40;58;56;58;67;70;76;67;64;62;63;55;52;54;53;61;62;33.30;29.32
33.9355;100;100;84;56;41;58;56;58;67;70;76;67;64;62;63;55;52;54;53;61;33.35;29.37
34.0716;100;100;100;87;61;46;61;58;60;68;71;77;68;65;63;64;56;53;55;54;33.39;29.42
33.9057;0;45;47;82;73;53;41;56;55;57;65;68;74;66;63;61;62;55;52;54;33.43;29.47
33.6971;0;0;27;28;66;60;46;37;52;50;52;61;64;71;63;61;59;60;53;50;33.47;29.51
33.9122;100;51;36;48;49;72;66;53;43;56;54;56;63;66;72;64;62;60;61;54;33.49;29.54
33.6090;0;41;30;24;34;35;59;55;45;38;50;49;51;58;61;68;61;59;57;58;33.50;29.58
32.4145;0;0;13;11;10;16;16;34;33;29;26;36;36;37;45;48;55;50;49;48;33.47;29.61
32.6218;100;15;12;22;20;18;23;23;38;37;33;30;39;39;40;47;50;56;52;50;33.44;29.64
