56.1973;0;76;80;81;81;90;91;92;80;77;74;61;58;47;50;48;53;50;55;53;56.15;57.45
57.4981;100;77;87;88;88;88;92;93;94;84;81;78;67;64;54;56;54;58;55;59;56.16;57.43
58.0441;100;100;83;89;90;90;90;93;94;94;85;83;80;69;67;56;58;56;60;57;56.20;57.42
58.4134;100;100;100;85;90;91;91;91;94;94;94;86;83;81;70;68;58;60;57;61;56.25;57.41
57.7229;0;35;57;76;67;76;78;78;78;84;85;86;79;77;74;65;63;54;56;54;56.29;57.43
57.3536;0;0;26;46;68;61;70;72;73;73;80;81;82;75;73;71;63;61;53;55;56.31;57.47
56.7835;0;0;0;18;36;58;52;63;65;66;66;74;75;76;71;69;67;60;58;50;56.31;57.47
56.5185;0;0;0;0;16;33;54;49;60;62;63;63;71;73;74;69;67;65;58;57;56.33;57.46
56.7273;100;44;20;15;10;23;37;56;52;62;64;64;64;72;73;75;69;68;66;59;56.36;57.50
56.6871;0;84;41;19;14;10;23;37;56;51;61;63;64;64;72;73;74;69;67;66;56.39;57.51
56.2295;0;0;30;21;14;11;8;19;32;50;47;57;59;59;59;68;69;71;66;65;56.39;57.52
55.9886;0;0;0;22;17;12;10;7;18;30;48;45;55;57;57;57;66;67;69;64;56.42;57.51
55.7798;0;0;0;0;18;15;10;9;7;17;28;46;43;53;55;56;56;64;66;68;56.42;57.50
55.5470;0;0;0;0;0;15;13;9;8;6;16;27;44;41;51;54;54;54;63;64;56.42;57.53
55.0380;0;0;0;0;0;0;11;10;8;7;6;14;24;40;38;48;50;50;51;60;56.37;57.52
55.8297;100;61;52;45;40;32;32;37;34;28;26;22;28;35;47;45;53;55;55;55;56.31;57.53
55.5389;0;73;50;43;39;35;29;29;34;31;26;24;21;26;33;45;43;51;53;53;56.26;57.55
55.1027;0;0;52;39;35;32;29;25;25;29;27;24;22;19;24;31;43;41;49;50;56.20;57.53
53.7617;0;0;0;28;24;22;21;20;18;17;21;20;18;17;15;20;25;36;35;42;56.10;57.50
53.7132;0;0;0;0;27;23;22;21;19;17;17;21;20;18;17;15;19;25;36;35;56.00;57.47
54.9330;100;96;47;40;37;49;43;41;40;38;35;35;37;35;32;31;28;31;35;44;55.92;57.45
55.4096;100;100;97;55;48;44;54;49;47;45;43;40;40;41;40;37;35;32;35;39;55.84;57.44
56.4841;100;100;100;98;67;60;57;63;58;55;54;52;49;48;50;48;45;43;40;42;55.79;57.41
57.5989;100;100;100;100;99;74;68;65;69;64;62;60;59;55;55;56;55;51;49;46;55.75;57.41
57.0980;0;69;81;84;89;88;67;63;60;64;60;58;57;55;52;52;53;52;49;47;55.73;57.42
57.6554;100;53;77;85;87;90;89;70;66;63;67;63;61;59;58;55;55;56;54;51;55.73;57.42
57.2434;0;58;38;65;75;78;83;82;66;62;59;63;60;58;57;55;53;53;54;52;55.73;57.41
56.6456;0;0;36;27;53;65;68;75;74;61;57;55;59;56;55;53;52;50;50;51;55.71;57.40
55.8620;0;0;0;24;20;42;54;58;66;65;55;52;50;54;52;50;49;48;46;46;55.69;57.41
55.2642;0;0;0;0;19;16;37;49;53;61;60;51;49;47;51;49;48;47;46;44;55.69;57.38
55.0784;0;0;0;0;0;18;15;35;47;51;59;59;50;48;46;50;48;47;46;45;55.68;57.37
55.1431;100;26;8;4;3;2;19;17;36;48;52;59;59;50;48;46;51;48;47;46;55.69;57.35
55.8863;100;100;81;51;34;27;24;35;31;45;54;57;63;63;54;52;50;54;51;50;55.68;57.33
57.0738;100;100;100;91;72;56;48;44;50;45;54;61;63;68;67;59;57;55;58;56;55.71;57.32
56.9526;0;91;94;94;87;69;54;47;43;49;44;53;60;62;67;66;58;56;55;58;55.72;57.33
57.0738;100;50;92;94;95;87;70;56;48;44;50;46;54;60;63;67;67;59;57;55;55.74;57.32
56.5325;0;18;15;66;76;76;71;59;49;43;40;45;42;50;57;59;64;63;56;54;55.74;57.29
56.5487;100;3;20;17;67;76;76;72;60;49;43;40;45;42;50;57;59;64;63;56;55.77;57.26
56.1367;0;4;2;13;11;55;66;66;63;53;45;40;37;42;39;48;54;56;61;61;55.80;57.22
56.8234;100;62;63;42;46;43;65;72;72;69;60;52;47;44;48;45;52;57;59;64;55.86;57.19
56.4194;0;63;46;46;34;38;36;58;65;66;63;55;48;44;41;45;43;50;55;57;55.93;57.17
56.5406;100;23;67;50;50;38;41;39;59;66;67;64;57;49;45;42;46;43;50;56;56.00;57.15
56.2013;0;26;14;52;41;42;33;36;34;54;61;62;59;53;46;42;40;44;42;49;56.08;57.12
56.4114;100;38;49;31;58;47;47;38;41;39;56;63;63;61;55;48;44;42;46;43;56.15;57.10
55.7409;0;24;17;25;19;42;36;36;30;33;32;48;55;56;54;49;44;40;38;42;56.20;57.07
55.6843;0;0;22;16;24;18;41;35;35;30;32;31;48;55;55;54;49;43;40;38;56.22;57.03
55.4985;0;0;0;19;14;21;17;38;33;33;28;31;30;46;53;54;52;47;42;39;56.23;57.00
56.2175;100;79;75;44;50;43;46;39;51;46;46;40;42;41;53;58;59;57;52;47;56.25;56.96
55.7974;0;63;54;52;35;41;36;39;34;46;41;41;37;38;37;49;55;55;54;50;56.26;56.92
55.4258;0;0;48;42;41;30;35;31;34;30;42;38;38;34;36;35;47;52;52;51;56.24;56.88
54.3433;0;0;0;28;26;25;21;25;23;25;23;33;31;31;28;29;29;40;45;46;56.20;56.84
53.7859;0;0;0;0;23;22;21;18;22;20;22;20;30;28;28;26;27;27;37;42;56.13;56.77
54.5937;100;59;33;29;25;39;37;36;31;34;32;34;31;38;36;36;34;35;34;43;56.06;56.73
55.4662;100;100;75;51;46;41;50;48;47;42;44;41;43;40;46;43;43;41;41;41;56.00;56.70
55.4743;100;100;100;75;51;46;41;50;48;47;42;44;42;43;40;46;43;43;41;41;55.95;56.68
55.7813;100;100;100;100;78;55;50;45;53;51;50;45;47;44;45;43;48;45;45;43;55.92;56.66
55.9590;100;100;100;100;100;80;57;52;47;54;52;52;46;48;46;47;44;49;46;47;55.90;56.64
56.6537;100;100;100;100;100;100;84;64;59;54;60;58;57;52;53;51;52;49;53;51;55.91;56.62
56.7587;100;100;100;100;100;100;100;84;64;60;55;60;59;58;52;54;51;52;50;54;55.91;56.60
58.0351;100;100;100;100;100;100;100;100;88;72;68;64;67;65;65;60;61;58;59;56;55.94;56.58
58.9237;100;100;100;100;100;100;100;100;100;90;76;72;68;71;69;69;64;64;62;63;55.99;56.56
59.0692;100;100;100;100;100;100;100;100;100;100;90;76;72;68;71;70;69;64;65;63;56.05;56.54
59.4731;100;100;100;100;100;100;100;100;100;100;100;91;78;74;70;72;71;71;66;66;56.12;56.51
58.9884;0;45;53;75;85;85;88;88;89;89;91;92;85;73;69;66;69;67;67;63;56.19;56.48
59.2226;100;33;57;62;78;86;86;89;89;90;90;91;92;85;74;70;67;69;68;68;56.28;56.46
60.1355;100;100;70;76;78;84;89;89;91;91;91;91;93;93;87;76;73;70;72;71;56.36;56.45
59.4327;0;57;62;49;57;59;69;76;77;80;80;81;81;84;85;80;71;68;65;68;56.44;56.43
59.1580;0;0;48;54;44;51;54;64;73;73;76;77;78;78;80;82;77;69;66;64;56.52;56.42
60.5152;100;83;58;70;72;63;67;68;73;78;78;80;81;82;82;83;85;80;73;70;56.66;56.42
59.6508;0;61;54;42;55;58;52;56;57;63;69;70;72;73;74;74;76;78;74;67;56.78;56.41
59.7477;100;10;63;56;44;56;59;53;56;58;63;70;70;72;73;74;74;76;78;74;56.87;56.41
57.8978;0;5;3;35;33;28;39;41;38;42;43;49;56;56;59;60;61;61;64;66;56.92;56.40
58.2855;100;17;21;15;40;38;33;43;45;42;45;46;51;58;58;61;62;63;63;65;56.96;56.38
57.9543;0;54;15;18;14;38;36;31;41;43;40;43;44;50;56;56;59;60;61;61;56.97;56.36
57.5989;0;0;36;13;16;12;35;33;30;39;41;38;41;42;48;54;54;57;58;59;56.98;56.34
58.5683;100;73;59;66;35;36;30;45;43;39;46;47;45;47;48;53;58;58;61;61;56.99;56.32
58.6329;100;100;74;60;67;36;37;31;46;44;40;46;48;45;48;48;53;58;58;61;57.02;56.30
59.1936;100;100;100;82;70;74;44;45;38;50;48;44;50;51;49;51;51;55;60;60;57.07;56.29
58.9986;0;74;76;89;74;64;69;42;43;37;49;47;43;49;50;48;50;50;54;59;57.13;56.27
59.2423;100;56;80;82;90;77;68;72;45;46;39;51;49;45;50;51;49;51;52;55;57.21;56.25
58.4217;0;23;19;44;46;64;57;52;57;39;40;34;45;44;41;46;47;45;47;48;57.28;56.24
58.8848;100;36;46;41;56;57;69;63;57;61;43;44;39;48;47;43;48;50;47;49;57.36;56.23
60.4774;100;100;71;74;69;74;74;79;74;70;72;55;55;50;56;55;52;55;56;54;57.45;56.22
60.9649;100;100;100;76;77;73;77;77;81;76;72;74;57;58;52;58;57;54;57;58;57.53;56.22
61.1599;100;100;100;100;77;78;75;78;78;82;77;73;74;58;59;53;59;58;54;58;57.61;56.22
60.6561;0;28;58;82;84;67;69;66;70;70;75;71;67;69;55;56;51;57;55;52;57.68;56.20
60.4368;0;0;21;49;76;79;64;66;63;67;67;72;69;65;67;54;54;50;56;54;57.76;56.18
61.5093;100;83;60;64;71;82;84;71;72;70;73;73;76;73;70;71;59;59;54;59;57.86;56.17
61.7287;100;100;85;64;67;73;83;85;72;73;71;74;74;77;74;71;72;59;60;55;57.97;56.18
62.1350;100;100;100;89;70;72;77;85;86;74;75;73;75;75;78;75;72;73;61;61;58.08;56.19
60.8349;0;24;32;57;53;46;48;54;66;69;61;62;61;63;64;67;65;63;64;54;58.17;56.20
60.9974;100;11;30;38;59;55;48;50;56;67;69;62;63;61;64;64;68;65;63;65;58.25;56.20
61.7856;100;100;42;51;55;67;64;57;58;62;71;73;65;66;65;67;67;70;68;66;58.37;56.23
61.5824;0;80;82;39;47;51;64;61;54;56;60;69;71;64;65;63;66;66;69;67;58.47;56.25
60.9324;0;0;48;53;31;39;42;55;53;48;50;54;63;65;59;60;59;61;62;65;58.57;56.27
60.3311;0;0;0;35;40;26;33;36;49;47;43;45;49;59;61;56;57;56;58;58;58.67;56.28
59.9411;0;0;0;0;30;34;23;30;33;46;44;41;42;46;56;58;53;55;54;56;58.76;56.31
59.2748;0;0;0;0;0;24;27;20;26;29;41;40;37;39;42;52;54;50;51;50;58.82;56.31
59.1448;0;0;0;0;0;0;23;26;19;26;29;40;39;36;38;42;51;54;50;51;58.88;56.32
58.8279;0;0;0;0;0;0;0;21;24;18;24;27;38;37;35;36;40;50;52;48;58.95;56.33
59.1773;100;52;44;24;19;14;11;11;28;31;23;29;31;41;40;38;39;42;51;54;59.05;56.36
56.6259;0;12;11;10;9;8;7;6;6;17;19;16;20;22;31;30;28;30;33;41;59.10;56.38
56.2034;0;0;11;10;9;8;7;6;6;6;16;18;15;19;21;29;29;27;29;32;59.14;56.41
55.6021;0;0;0;9;8;8;7;6;6;5;5;15;17;14;18;20;28;27;26;27;59.14;56.42
55.4315;0;0;0;0;9;8;8;7;6;6;5;5;15;16;14;18;19;27;27;26;59.14;56.45
55.4234;0;0;0;0;0;9;8;8;7;6;6;5;5;14;16;14;18;19;27;27;59.13;56.47
55.6671;100;97;58;24;17;6;14;13;12;11;10;9;8;8;17;19;16;20;21;29;59.13;56.49
55.7159;100;100;97;62;27;20;7;15;14;13;12;11;10;9;9;18;19;17;20;22;59.11;56.50
55.4640;0;16;54;53;40;22;17;7;14;13;13;11;10;10;9;8;17;19;16;19;59.08;56.52
55.7890;100;56;60;71;70;59;37;30;13;19;18;18;16;15;14;13;12;20;22;19;59.04;56.53
56.1303;100;100;73;74;79;79;69;48;40;19;25;23;23;20;19;18;16;16;23;24;58.98;56.54
55.9353;0;64;77;60;62;68;68;61;44;37;19;24;22;22;20;19;17;16;15;23;58.92;56.55
55.8784;0;0;58;73;57;59;66;65;58;43;36;18;24;22;22;20;19;17;16;15;58.85;56.56
55.4071;0;0;0;32;48;41;42;50;49;45;35;31;17;22;21;20;18;17;16;15;58.77;56.56
56.1872;100;62;60;52;61;67;60;61;64;64;60;50;44;27;31;29;29;26;25;23;58.71;56.57
56.4066;100;100;68;65;58;65;70;63;64;67;67;63;53;47;29;33;31;31;28;27;58.64;56.59
56.8941;100;100;100;76;74;67;72;75;69;69;71;71;68;58;53;34;37;36;35;32;58.59;56.59
56.7153;0;73;80;89;70;68;62;67;70;65;66;68;68;65;56;51;33;36;35;34;58.54;56.60
56.4878;0;0;55;64;79;63;61;57;62;66;61;61;64;64;61;53;49;32;35;34;58.46;56.60
57.1216;100;74;61;73;77;84;71;69;65;69;71;67;67;69;69;66;59;54;37;40;58.41;56.60
56.8372;0;69;55;48;62;66;75;65;64;60;64;66;63;63;65;65;63;56;52;36;58.35;56.60
56.6097;0;0;55;46;41;55;59;70;60;59;56;60;63;60;60;62;62;60;54;50;58.32;56.61
56.6178;100;3;2;56;46;41;55;59;70;61;60;56;60;63;60;60;62;62;60;54;58.29;56.62
56.1547;0;2;1;1;40;35;32;45;49;61;53;53;50;54;57;54;55;57;57;55;58.25;56.63
56.2847;100;22;23;17;12;44;39;36;48;52;62;55;54;52;55;58;55;56;58;58;58.23;56.63
55.2771;0;11;8;9;8;7;28;26;24;35;38;49;44;44;42;46;48;47;47;49;58.16;56.63
54.1964;0;0;6;5;5;5;4;20;19;18;27;30;39;36;36;35;38;41;40;40;58.07;56.62
53.7089;0;0;0;5;4;4;4;4;18;17;16;24;27;36;34;33;33;36;38;37;57.96;56.61
53.5058;0;0;0;0;4;4;4;4;4;17;16;16;23;26;35;33;33;32;35;37;57.85;56.60
53.5627;100;22;8;3;2;6;5;6;5;5;18;17;17;24;27;36;33;33;32;35;57.74;56.59
53.2539;0;16;10;5;3;2;6;5;5;5;5;17;16;16;23;26;34;32;32;31;57.64;56.59
52.7826;0;0;7;5;4;2;2;5;4;5;4;4;15;15;14;21;24;32;30;30;57.52;56.58
52.3520;0;0;0;4;4;3;2;1;4;4;4;4;4;14;14;13;20;22;30;28;57.35;56.57
53.7739;100;77;61;54;55;51;44;33;27;29;27;27;26;25;31;30;30;34;36;41;57.21;56.57
54.4077;100;100;83;70;63;64;60;53;41;35;36;33;34;32;31;37;36;35;39;40;57.07;56.58
54.1152;0;68;88;74;63;58;58;55;49;39;33;34;32;32;31;30;35;34;34;37;56.94;56.59
52.5876;0;0;26;53;48;43;40;41;40;36;31;27;28;26;26;26;25;30;29;29;56.79;56.58
52.6526;100;4;3;28;54;49;44;41;42;40;37;31;27;28;27;27;26;25;30;30;56.61;56.59
52.6281;0;73;4;3;27;53;48;44;41;42;40;37;31;27;28;27;27;26;25;30;56.43;56.59
53.3232;100;97;97;33;29;43;60;55;51;48;48;47;43;37;33;34;32;32;32;31;56.25;56.59
53.0370;0;71;69;71;29;26;40;57;52;48;46;46;45;42;36;32;33;31;31;31;56.09;56.59
53.3560;100;53;78;77;78;37;34;45;60;55;51;48;49;47;44;38;34;35;34;34;55.94;56.59
52.9961;0;47;33;61;60;62;33;30;41;56;52;48;46;46;45;42;37;33;34;32;55.77;56.58
54.2065;100;77;81;70;77;77;77;51;48;54;64;60;56;54;54;53;50;45;40;41;55.62;56.59
53.7812;0;74;61;66;59;67;67;68;47;44;50;60;56;53;51;52;50;48;43;39;55.48;56.59
53.9448;100;28;76;64;68;61;69;69;69;48;46;51;61;57;54;52;53;51;49;44;55.35;56.58
53.8712;0;69;25;73;62;66;60;68;67;68;48;45;51;60;57;54;52;52;51;48;55.23;56.58
53.4868;0;0;26;16;61;53;58;53;61;61;61;44;42;48;57;54;51;50;50;49;55.11;56.58
53.1106;0;0;0;16;11;52;46;51;47;56;55;56;42;40;45;55;52;49;48;48;54.99;56.57
53.6095;100;57;40;37;44;34;60;54;58;53;60;60;60;46;44;49;57;54;52;50;54.89;56.55
53.2742;0;60;41;31;30;36;29;54;49;53;49;56;56;57;44;42;47;55;53;50;54.77;56.54
53.1597;0;0;53;38;29;28;34;28;52;48;51;48;55;55;55;43;41;46;54;52;54.70;56.52
53.4868;100;74;42;65;50;41;39;44;37;56;52;55;52;58;57;58;46;44;48;56;54.64;56.51
53.5604;100;100;78;47;67;52;43;41;45;38;57;52;56;52;58;58;58;46;44;49;54.60;56.50
53.5114;0;60;89;71;45;64;51;42;40;44;38;56;52;55;52;58;58;58;46;44;54.56;56.49
53.4868;0;0;50;84;68;43;63;50;41;40;44;37;56;51;55;52;58;57;58;46;54.53;56.47
54.3619;100;97;92;93;95;87;71;77;66;58;57;59;52;64;60;62;59;63;63;63;54.50;56.46
54.3701;100;100;97;92;93;95;87;71;77;66;58;57;59;52;64;60;62;59;63;63;54.47;56.45
54.6154;100;100;100;98;94;94;95;89;75;79;69;61;60;62;55;66;61;63;61;65;54.46;56.45
54.9753;100;100;100;100;98;95;96;96;91;78;82;73;65;64;65;59;68;64;66;63;54.44;56.45
54.9753;100;100;100;100;100;98;95;96;96;91;78;82;73;65;64;65;59;68;64;66;54.42;56.44
54.6318;0;0;51;64;64;81;80;78;79;82;78;69;73;66;59;58;60;55;64;60;54.39;56.44
54.2229;0;0;0;32;45;45;66;66;64;65;70;67;60;65;59;54;53;55;50;60;54.36;56.44
54.4437;100;35;23;23;44;52;53;69;69;67;68;72;69;62;67;61;56;55;57;52;54.34;56.43
55.0898;100;100;68;54;54;62;66;66;76;75;74;75;77;75;68;72;66;62;61;62;54.32;56.42
55.1143;100;100;100;69;54;54;62;67;67;76;75;74;75;77;75;69;72;67;62;61;54.29;56.40
54.8281;0;8;70;76;56;46;46;55;59;59;70;69;68;69;71;69;64;68;63;59;54.25;56.39
54.7708;0;0;7;66;72;54;45;45;53;58;58;68;68;67;68;70;68;63;67;62;54.21;56.37
54.7545;0;0;0;6;65;71;54;44;44;53;57;57;68;68;67;67;70;68;63;67;54.18;56.35
54.3864;0;0;0;0;3;48;55;44;38;38;46;50;50;62;61;60;61;64;63;58;54.12;56.33
54.2229;0;0;0;0;0;3;43;50;41;35;35;43;48;48;59;59;58;59;62;60;54.07;56.30
54.4192;100;55;27;26;24;18;20;49;55;46;40;40;47;51;51;61;61;60;61;63;54.02;56.28
55.0407;100;100;83;61;60;57;48;49;63;66;57;51;51;56;58;59;66;66;65;66;53.99;56.26
54.8363;0;75;80;69;53;52;50;43;43;58;61;53;48;48;53;56;56;63;63;62;53.97;56.23
54.7790;0;0;70;76;66;51;50;49;41;42;56;60;52;47;47;52;55;55;63;62;53.94;56.22
55.2942;100;90;66;81;84;76;63;62;61;54;54;63;66;59;54;54;58;60;60;66;53.94;56.21
55.7686;100;100;95;79;86;87;81;69;69;68;61;61;68;70;63;59;59;62;63;63;53.97;56.20
55.5314;0;67;81;77;66;76;78;73;64;63;62;57;57;64;66;60;56;56;59;61;54.01;56.19
55.0734;0;0;41;59;57;51;63;65;62;55;55;54;49;50;57;59;54;51;51;54;54.04;56.18
55.4987;100;48;38;56;67;65;60;68;70;67;60;60;59;55;55;61;63;58;55;55;54.08;56.18
56.2348;100;100;72;63;70;76;74;69;74;76;73;67;66;66;62;62;66;68;63;60;54.13;56.18
56.1939;0;95;97;70;61;69;75;73;68;74;75;72;66;66;65;61;61;66;67;63;54.20;56.19
56.1530;0;0;90;93;68;60;68;73;72;67;73;74;71;65;65;64;61;61;65;67;54.28;56.19
56.1121;0;0;0;86;90;67;59;67;72;71;67;72;73;70;65;65;64;60;60;65;54.33;56.19
55.8258;0;0;0;0;64;74;57;51;60;66;65;61;67;68;66;61;61;60;57;57;54.35;56.19
55.5560;0;0;0;0;0;52;63;51;46;54;61;60;57;63;64;62;58;58;57;54;54.38;56.19
55.8013;100;48;31;29;28;27;59;67;55;51;58;64;63;59;65;66;64;60;60;59;54.45;56.18
56.4065;100;100;76;60;59;57;56;70;75;64;59;64;69;68;65;69;70;68;64;64;54.52;56.19
56.3656;0;94;95;73;59;57;56;54;69;74;63;59;64;68;67;64;68;69;67;63;54.60;56.20
56.0712;0;0;64;72;58;49;48;47;46;61;66;58;54;59;64;63;60;65;66;64;54.65;56.21
56.6273;100;65;62;78;81;70;61;60;59;58;68;72;64;60;64;68;67;64;68;69;54.72;56.23
56.6682;100;100;67;64;78;81;71;62;61;60;59;68;72;64;60;64;68;67;65;68;54.79;56.25
55.8340;0;5;42;35;34;51;55;50;46;45;44;44;54;59;53;51;55;59;58;56;54.85;56.26
56.5864;100;47;49;62;54;54;63;65;60;56;55;55;54;61;65;59;57;60;63;63;54.89;56.28
56.1530;0;63;37;38;52;46;46;55;58;54;50;50;50;49;56;60;55;53;56;59;54.94;56.30
55.4251;0;0;39;27;28;40;37;37;46;49;46;43;43;43;42;49;53;49;48;51;54.97;56.30
55.4823;100;7;5;41;29;30;41;38;38;46;49;46;44;44;43;43;50;53;50;48;55.00;56.30
54.3619;0;5;3;2;26;21;21;31;29;29;37;40;38;36;36;36;35;42;45;43;55.02;56.30
54.1166;0;0;4;3;2;24;19;20;30;28;28;35;38;36;35;34;34;34;41;44;55.04;56.29
52.2519;0;0;0;2;1;1;16;13;14;21;20;20;27;29;28;27;27;27;27;32;55.01;56.27
52.0965;0;0;0;0;2;1;1;15;13;14;21;20;20;26;28;27;26;26;26;26;54.99;56.25
53.3478;100;89;38;36;27;28;24;22;31;28;28;33;32;32;36;38;37;36;36;36;54.99;56.23
53.0761;0;82;75;35;33;25;26;23;21;30;27;27;32;31;31;35;37;36;35;35;54.99;56.21
53.4466;100;58;86;79;41;39;31;31;28;26;34;30;30;35;34;34;38;39;38;37;54.98;56.18
53.3066;0;73;47;80;74;40;38;30;31;27;25;33;30;30;34;33;33;37;39;38;54.98;56.16
52.3679;0;0;26;22;55;52;32;31;26;26;24;22;29;27;27;31;30;30;34;35;54.96;56.13
52.0962;0;0;0;22;19;50;48;31;29;24;25;23;21;28;26;26;30;29;29;33;54.91;56.11
51.7010;0;0;0;0;18;16;45;43;29;27;23;24;21;20;27;25;25;29;28;28;54.86;56.09
51.4210;0;0;0;0;0;15;14;41;40;27;26;22;23;21;20;26;24;24;28;28;54.79;56.06
49.6754;0;0;0;0;0;0;9;8;29;28;21;20;18;18;17;16;22;21;21;24;54.69;56.03
50.1283;100;21;18;16;14;11;11;18;17;34;33;25;25;22;22;21;20;25;23;24;54.59;55.99
49.5602;0;44;16;15;13;12;10;9;16;15;31;30;24;23;21;21;20;19;24;22;54.49;55.96
49.1649;0;0;32;14;13;12;11;9;9;15;14;29;29;23;22;20;20;19;18;23;54.39;55.93
48.8356;0;0;0;26;13;12;11;10;8;8;14;13;28;27;22;21;19;20;18;18;54.28;55.90
50.6059;100;84;71;58;63;42;40;37;36;31;31;34;33;42;41;34;34;31;31;29;54.19;55.87
49.7825;0;68;61;53;46;51;37;35;33;32;28;27;31;30;38;38;32;31;29;29;54.08;55.84
48.7862;0;0;49;45;41;36;42;31;30;29;28;25;24;27;27;35;34;30;29;27;53.96;55.81
50.0377;100;56;41;62;58;54;49;53;42;40;39;37;34;34;36;35;42;41;36;35;53.87;55.78
50.6882;100;100;66;51;67;63;59;54;57;46;45;43;42;38;37;40;39;45;44;39;53.78;55.77
49.0167;0;28;53;42;35;51;49;47;43;46;39;38;36;36;33;33;34;34;39;39;53.68;55.75
48.8273;0;0;26;51;40;34;50;48;45;42;45;38;37;36;35;32;32;34;33;39;53.57;55.71
50.4247;100;89;46;55;65;55;49;59;57;54;51;54;46;45;44;43;40;40;41;40;53.49;55.69
49.4284;0;62;57;36;44;55;48;43;53;51;49;47;49;43;42;41;40;37;37;38;53.38;55.65
50.9599;100;61;76;73;52;57;64;57;52;59;58;56;53;55;48;48;46;46;43;43;53.30;55.62
50.9352;0;98;60;75;72;52;57;64;56;52;59;57;56;53;55;48;47;46;46;43;53.22;55.59
50.5318;0;0;78;52;69;66;49;53;60;54;50;57;56;54;52;53;47;46;45;44;53.13;55.56
51.4704;100;70;69;85;63;74;72;55;59;65;58;54;60;59;57;55;56;50;49;48;53.04;55.53
51.4704;100;100;70;69;85;63;74;72;55;59;65;58;54;60;59;57;55;56;50;49;52.96;55.50
51.5445;100;100;100;72;70;86;64;74;72;56;59;65;59;54;60;59;57;55;56;50;52.89;55.48
51.9562;100;100;100;100;78;77;87;67;76;74;58;61;66;60;56;62;60;59;56;58;52.82;55.46
51.9810;100;100;100;100;100;78;77;87;68;76;74;58;61;66;60;56;62;60;59;56;52.73;55.45
51.0011;0;2;31;34;34;60;51;51;68;55;66;64;52;55;60;55;52;58;56;55;52.63;55.43
50.3095;0;0;1;21;23;23;46;41;41;59;49;60;58;48;51;57;52;49;55;54;52.51;55.40
49.4614;0;0;0;1;15;17;17;37;33;33;50;43;54;53;44;47;53;49;46;52;52.38;55.36
48.6627;0;0;0;0;1;12;13;13;30;28;28;44;39;49;48;41;44;50;46;43;52.24;55.32
48.1439;0;0;0;0;0;1;10;12;12;27;25;25;41;36;47;46;39;42;48;44;52.09;55.27
47.1723;0;0;0;0;0;0;1;8;10;10;23;22;22;36;32;42;42;36;39;44;51.92;55.23
46.9912;0;0;0;0;0;0;0;0;8;9;9;23;21;21;35;32;42;41;36;39;51.73;55.18
46.6124;0;0;0;0;0;0;0;0;0;8;9;9;21;20;20;34;30;40;40;35;51.53;55.13
46.5795;0;0;0;0;0;0;0;0;0;0;7;9;9;21;20;20;34;30;40;39;51.34;55.08
47.3123;100;96;64;55;32;26;20;16;14;12;12;18;19;19;29;27;27;39;35;44;51.16;55.04
48.1110;100;100;98;79;72;49;42;35;29;26;22;22;27;27;27;36;34;34;44;40;50.98;54.99
48.4239;100;100;100;98;82;76;54;47;39;33;29;25;26;30;30;30;38;36;36;45;50.84;54.95
48.3992;0;93;98;99;97;81;75;54;47;39;33;29;25;26;30;30;30;38;36;36;50.67;54.91
48.5309;100;84;95;98;99;97;82;76;55;48;40;34;31;27;27;31;31;31;39;37;50.52;54.88
48.9262;100;100;96;97;99;99;98;84;79;60;53;45;39;35;30;31;34;35;35;41;50.39;54.84
48.7944;0;75;80;77;84;91;94;93;81;76;58;51;44;38;34;30;30;34;34;34;50.26;54.81
48.8026;100;6;75;80;77;84;91;94;93;81;76;58;52;44;38;34;30;30;34;34;50.15;54.77
47.7240;0;1;1;25;31;30;41;57;66;65;59;57;46;42;37;32;30;26;27;30;50.02;54.73
48.1110;100;26;27;25;40;43;43;50;62;69;69;63;60;50;45;40;36;33;29;30;49.93;54.70
48.5392;100;100;43;43;40;50;53;52;57;67;72;72;66;64;53;49;44;39;36;32;49.86;54.67
47.8969;0;40;56;32;32;31;40;42;42;47;57;63;63;58;56;48;45;40;36;34;49.75;54.64
48.8932;100;61;69;74;51;51;50;54;56;56;59;65;69;69;65;63;55;51;47;43;49.67;54.61
49.1732;100;100;67;73;77;55;55;53;57;59;58;61;67;70;70;66;64;57;53;48;49.59;54.58
49.7248;100;100;100;74;78;80;61;61;59;62;63;63;65;70;73;72;69;67;59;56;49.51;54.55
50.0707;100;100;100;100;77;80;82;63;64;62;65;66;65;67;71;74;74;70;68;61;49.47;54.52
50.1530;100;100;100;100;100;78;81;83;64;64;62;65;66;66;68;72;74;74;70;69;49.43;54.49
49.6837;0;15;48;68;73;83;67;71;73;58;58;57;60;61;61;63;67;70;70;66;49.39;54.46
49.1402;0;0;8;30;49;55;69;58;62;65;53;53;52;55;56;56;58;62;65;65;49.34;54.42
51.0011;100;77;65;66;69;74;75;80;71;73;75;64;64;63;65;66;65;67;69;72;49.37;54.38
51.6434;100;100;82;71;72;74;77;79;82;74;76;77;67;67;66;68;68;68;69;71;49.40;54.35
51.6434;100;100;100;82;71;72;74;77;79;82;74;76;77;67;67;66;68;68;68;69;49.44;54.31
51.6351;0;0;99;100;82;71;72;74;77;79;82;74;76;77;67;67;66;68;68;68;49.49;54.27
51.0258;0;0;0;51;80;68;61;61;64;68;70;74;68;70;71;62;62;62;63;64;49.53;54.23
